Index,Analyte,startSeed,Distribution,N,Scenario,fractionPathol,overlapPatholLeft,overlapPatholRight,nonp_lambda,nonp_mu,nonp_sigma,nonp_shift,bg_min,bg_max,bg_fraction,left_xOv,left_mu,left_sigma,right_xOv,right_mu,right_sigma,left_ratio,right_ratio,ratio_sum,decimals,GT_LRL,GT_URL,Unit,left_Ov,left_OvFreq,right_Ov,right_OvFreq,Ov,OvFreq,RuntimeSet,HashCode,HashCodeNotRounded
2789,LACT,158,skewed,5e+05,Sc1,0.1,low,medium,0,0.048,0.378,0,0,22,0.001,5,-0.1988,0.4,40,2.501,0.5,1,1,2,1,0.5,2.2,mmol/L,6.5442048685114,0.661623088643147,15.5441394945071,3.73736773004435,22.0883443630185,4.39899081868749,0,080c543b3ea4d8e0285f1fa8d0873507,64fa0df5e523108a74c66c9f7838fe29
2790,LACT,158,skewed,5e+05,Sc2,0.1,low,medium,0,0.048,0.378,0,0,22,0.001,3,-1.017,0.8,40,3.873,1.2,1,3,4,1,0.5,2.2,mmol/L,4.75919507100166,0.17975129263284,10.2942047525584,2.02370178627758,15.05339982356,2.20345307891042,0,7b528a81dc79670690a12b7331059e2a,d62fc2b2c988a8f212c5edf21495b9bc
2791,LACT,158,skewed,5e+05,Sc1,0.2,low,medium,0,0.048,0.378,0,0,22,0.001,5,-0.1988,0.4,40,2.501,0.5,1,1,2,1,0.5,2.2,mmol/L,6.46810058419916,1.27389884597977,15.7166917602929,5.94234643236836,22.1847923444921,7.21624527834813,0,5cbfd4e45bc7a014e9e778cfdf2294e4,c98c7cf1dcc8a17613ef1202062273dd
2792,LACT,158,skewed,5e+05,Sc2,0.2,low,medium,0,0.048,0.378,0,0,22,0.001,3,-1.017,0.8,40,3.873,1.2,1,3,4,1,0.5,2.2,mmol/L,4.470511316998,0.365857838148073,10.2896397147986,3.49291646631383,14.7601510317966,3.8587743044619,0,a001e0fc178ad1b6961ce1f4471f936b,553f40c777d65b08771a83a8ce55dd76
2793,LACT,158,skewed,5e+05,Sc1,0.3,low,medium,0,0.048,0.378,0,0,22,0.001,5,-0.1988,0.4,40,2.501,0.5,1,1,2,1,0.5,2.2,mmol/L,6.47509073696377,2.00267786678888,15.7106098911224,7.82840751678386,22.1857006280862,9.83108538357274,0,30a51b858d276f2a685540199f864f73,7312bc32beaef8cb26f02e88060542a7
2794,LACT,158,skewed,5e+05,Sc2,0.3,low,medium,0,0.048,0.378,0,0,22,0.001,3,-1.017,0.8,40,3.873,1.2,1,3,4,1,0.5,2.2,mmol/L,4.44012658865493,0.598283823556292,10.2992588595049,4.97393961942658,14.7393854481598,5.57222344298287,0,b059d1079c68e0a28db44332c88d29e5,af5d9ce3b7a1a2bda51ab83259ba0268
2795,LACT,158,skewed,5e+05,Sc1,0.4,low,medium,0,0.048,0.378,0,0,22,0.001,5,-0.1988,0.4,40,2.501,0.5,1,1,2,1,0.5,2.2,mmol/L,6.57754707102658,2.87944238032011,15.6811163839134,9.71450142766783,22.25866345494,12.5939438079879,0,1583e73c7db38dcf09a92767fb2f9506,10e3213b48024e45fff4e938d7b1336f
2796,LACT,158,skewed,5e+05,Sc2,0.4,low,medium,0,0.048,0.378,0,0,22,0.001,3,-1.017,0.8,40,3.873,1.2,1,3,4,1,0.5,2.2,mmol/L,4.59337738085165,0.931326430105919,10.2293267879673,6.58142195836394,14.8227041688189,7.51274838846986,0,b19f1fdb7d65b9285bb732b61f22485d,46c81b7bce994c82d4ce1ca4205848f6
2797,LACT,158,skewed,5e+05,Sc1,0.5,low,medium,0,0.048,0.378,0,0,22,0.001,5,-0.1988,0.4,40,2.501,0.5,1,1,2,1,0.5,2.2,mmol/L,6.60681147048613,3.96255921923428,15.7055466713416,11.692079721853,22.3123581418277,15.6546389410873,0,dac231338c6351191c838a36b5836e57,c35a63811c112a00f4de4f099f2afcb5
2798,LACT,158,skewed,5e+05,Sc2,0.5,low,medium,0,0.048,0.378,0,0,22,0.001,3,-1.017,0.8,40,3.873,1.2,1,3,4,1,0.5,2.2,mmol/L,4.46740487225879,1.31429372905469,10.2069802427181,8.51343294753629,14.6743851149769,9.82772667659098,0,2d853bd47ae7f3fcd7bf67723067ab34,537a010d48ebb111bc77e3cdd4130970
2799,LACT,158,skewed,5e+05,Sc1,0.6,low,medium,0,0.048,0.378,0,0,22,0.001,5,-0.1988,0.4,40,2.501,0.5,1,1,2,1,0.5,2.2,mmol/L,6.62148339955189,5.37553044995876,15.6803722209973,13.9151818567035,22.3018556205492,19.2907123066623,0,6897ced8611131442775cae4a9019803,e38cef434ab7764445ba1987b151027e
2800,LACT,158,skewed,5e+05,Sc2,0.6,low,medium,0,0.048,0.378,0,0,22,0.001,3,-1.017,0.8,40,3.873,1.2,1,3,4,1,0.5,2.2,mmol/L,4.47134631096998,1.88503905089251,10.2365464580351,11.0234882051351,14.7078927690051,12.9085272560276,0,c9611ed1d4ed51d7e6c0cb34c79bf0ce,25e86ab3bf21e176070b51e563057663
2801,LACT,158,skewed,5e+05,Sc1,0,medium,medium,0,0.048,0.378,0,0,22,0.001,10,-0.1137,0.4,40,2.501,0.5,1,1,2,1,0.5,2.2,mmol/L,0,0,0,0,0,0,0,5f602beabee76ec2b13457c161fef47a,1ccad84fc0d53596527a2de8e2b97677
2802,LACT,158,skewed,5e+05,Sc2,0,medium,medium,0,0.048,0.378,0,0,22,0.001,8,-0.9317,0.8,40,3.873,1.2,1,3,4,1,0.5,2.2,mmol/L,0,0,0,0,0,0,0,d96442d831b87e2fdb5e036371c6cdac,c11cc98b81523a7bf9f0ffa805aa39c9
2803,LACT,158,skewed,5e+05,Sc1,0.05,medium,medium,0,0.048,0.378,0,0,22,0.001,10,-0.1137,0.4,40,2.501,0.5,1,1,2,1,0.5,2.2,mmol/L,8.94446108332555,0.465229654090101,15.5766681956059,2.30162407742768,24.5211292789315,2.76685373151778,0,7cf52f61213bed50e0a2ea6d4a130d55,0d90d6a7b95cd29fcb0ec2889f5d1cdd
2804,LACT,158,skewed,5e+05,Sc2,0.05,medium,medium,0,0.048,0.378,0,0,22,0.001,8,-0.9317,0.8,40,3.873,1.2,1,3,4,1,0.5,2.2,mmol/L,5.4267217368653,0.101075606566857,10.1511280398948,1.18361596935071,15.5778497767601,1.28469157591756,0,e994c664a89f9d1f14a6bf0822fdbcfe,b899d877a6e57ba3ca2c5b0c986b2528
2805,LACT,158,skewed,5e+05,Sc1,0.1,medium,medium,0,0.048,0.378,0,0,22,0.001,10,-0.1137,0.4,40,2.501,0.5,1,1,2,1,0.5,2.2,mmol/L,8.95156975221153,0.895046041555811,15.5441394945071,3.73736773004435,24.4957092467186,4.63241377160016,1,33f563573869e022623f5c92b8659088,3b36f9f3c2d894be46b0a25d906f81dd
2806,LACT,158,skewed,5e+05,Sc2,0.1,medium,medium,0,0.048,0.378,0,0,22,0.001,8,-0.9317,0.8,40,3.873,1.2,1,3,4,1,0.5,2.2,mmol/L,5.73211986890561,0.218093451728773,10.2942047525584,2.02370178627758,16.026324621464,2.24179523800635,0,9359ea66e0625c64e127b07fab525554,5af58d344e64e30380c6a70f8d05903c
2807,LACT,158,skewed,5e+05,Sc1,0.2,medium,medium,0,0.048,0.378,0,0,22,0.001,10,-0.1137,0.4,40,2.501,0.5,1,1,2,1,0.5,2.2,mmol/L,8.77875411793882,1.74109030960422,15.7166917602929,5.94234643236836,24.4954458782317,7.68343674197258,0,31783ea51236ddf62048003f8383c5b2,b5c8e1124de61dd5e6d23e072efe47bf
2808,LACT,158,skewed,5e+05,Sc2,0.2,medium,medium,0,0.048,0.378,0,0,22,0.001,8,-0.9317,0.8,40,3.873,1.2,1,3,4,1,0.5,2.2,mmol/L,5.44566750936568,0.444840780633988,10.2896397147986,3.49291646631383,15.7353072241642,3.93775724694782,0,3811d249078323705ddbb7089e420c93,cab343f57b5fa309c38c33ce594950e4
2809,LACT,158,skewed,5e+05,Sc1,0.3,medium,medium,0,0.048,0.378,0,0,22,0.001,10,-0.1137,0.4,40,2.501,0.5,1,1,2,1,0.5,2.2,mmol/L,8.84483356445719,2.75326515293493,15.7106098911224,7.82840751678386,24.5554434555796,10.5816726697188,0,cd43011682eb3ccbc05888183d146853,95b91dd4bf1d2ba84702ea918a8d5fb4
2810,LACT,158,skewed,5e+05,Sc2,0.3,medium,medium,0,0.048,0.378,0,0,22,0.001,8,-0.9317,0.8,40,3.873,1.2,1,3,4,1,0.5,2.2,mmol/L,5.40423602360163,0.730098880773119,10.2992588595049,4.97393961942658,15.7034948831065,5.7040385001997,0,ddce3bab5b9d6718d172e265d0c1ea6b,70488bcf3790fb45618541ab36a49f8e
2811,LACT,158,skewed,5e+05,Sc1,0.4,medium,medium,0,0.048,0.378,0,0,22,0.001,10,-0.1137,0.4,40,2.501,0.5,1,1,2,1,0.5,2.2,mmol/L,8.9622465085879,3.94191203426271,15.6811163839134,9.71450142766783,24.6433628925014,13.6564134619305,0,c810b821aec98cf6c9cf0d6cfd6ee100,f6f1252ebbfe44867434821bbf3c8c16
2812,LACT,158,skewed,5e+05,Sc2,0.4,medium,medium,0,0.048,0.378,0,0,22,0.001,8,-0.9317,0.8,40,3.873,1.2,1,3,4,1,0.5,2.2,mmol/L,5.60411296854234,1.13345309692328,10.2293267879673,6.58142195836394,15.8334397565096,7.71487505528723,0,d792c31b8449ee0ce16fb46e107ada9c,4d23b9a2453050f841ec7072184391ad
2813,LACT,158,skewed,5e+05,Sc1,0.5,medium,medium,0,0.048,0.378,0,0,22,0.001,10,-0.1137,0.4,40,2.501,0.5,1,1,2,1,0.5,2.2,mmol/L,8.99496723327757,5.39812623570218,15.7055466713416,11.692079721853,24.7005139046192,17.0902059575552,0,b58f110d14ba161e664b0a2729d5b701,4f142648d16b7bfd22c7b3ee8643eda3
2814,LACT,158,skewed,5e+05,Sc2,0.5,medium,medium,0,0.048,0.378,0,0,22,0.001,8,-0.9317,0.8,40,3.873,1.2,1,3,4,1,0.5,2.2,mmol/L,5.45641732939866,1.60159819187085,10.2069802427181,8.51343294753629,15.6633975721168,10.1150311394071,0,bd41fc2bf5f02b8bcfcd1bcdf612e945,d26abb3b0b1f7fe798bc8a0a748bd53c
2815,LACT,158,skewed,5e+05,Sc1,0.6,medium,medium,0,0.048,0.378,0,0,22,0.001,10,-0.1137,0.4,40,2.501,0.5,1,1,2,1,0.5,2.2,mmol/L,8.99906685354757,7.31314433352793,15.6803722209973,13.9151818567035,24.6794390745449,21.2283261902315,0,e2b1c9b4b6567118ba10b30cc7296e31,3950c6e64cce9d106fe22f65532951d2
2816,LACT,158,skewed,5e+05,Sc2,0.6,medium,medium,0,0.048,0.378,0,0,22,0.001,8,-0.9317,0.8,40,3.873,1.2,1,3,4,1,0.5,2.2,mmol/L,5.44207211686029,2.29574955344205,10.2365464580351,11.0234882051351,15.6786185748954,13.3192377585771,0,a5fa43dbd5b996d556641223d06f02c6,c8e8971973e5a146f878fbf5d9f7b0d7
2817,LACT,158,skewed,5e+05,Sc1,0,high,medium,0,0.048,0.378,0,0,22,0.001,20,0.05627,0.4,40,2.501,0.5,1,1,2,1,0.5,2.2,mmol/L,0,0,0,0,0,0,0,fa8fbfc6ea885db66c34988ba3b50127,435dbb4823a24537ff43b458b6495227
2818,LACT,158,skewed,5e+05,Sc2,0,high,medium,0,0.048,0.378,0,0,22,0.001,15,-0.8127,0.8,40,3.873,1.2,1,3,4,1,0.5,2.2,mmol/L,0,0,0,0,0,0,0,189123d9d9627b4188a799df2f240476,8e90773e28c1e8097e1ee4d76165353b
2819,LACT,158,skewed,5e+05,Sc1,0.05,high,medium,0,0.048,0.378,0,0,22,0.001,20,0.05627,0.4,40,2.501,0.5,1,1,2,1,0.5,2.2,mmol/L,15.4995202789678,0.780042965951514,15.5766681956059,2.30162407742768,31.0761884745737,3.0816670433792,0,cc07e80273b991bfc1cbf05b7966e6ad,3247fee528fdd619f57ef00c568ef134
2820,LACT,158,skewed,5e+05,Sc2,0.05,high,medium,0,0.048,0.378,0,0,22,0.001,15,-0.8127,0.8,40,3.873,1.2,1,3,4,1,0.5,2.2,mmol/L,6.99284730280372,0.13046028957473,10.1511280398948,1.18361596935071,17.1439753426985,1.31407625892544,0,0e785cbf217ecdc9cde0bf2dce9f4d61,4be5226dab6affbb70d20822c820c35e
2821,LACT,158,skewed,5e+05,Sc1,0.1,high,medium,0,0.048,0.378,0,0,22,0.001,20,0.05627,0.4,40,2.501,0.5,1,1,2,1,0.5,2.2,mmol/L,15.6122902417613,1.50740687025048,15.5441394945071,3.73736773004435,31.1564297362683,5.24477460029482,0,959d2e4a9b4e79f833c6bb95cf0d31ad,dde543c874ca83b0e03c7f72772cac5c
2822,LACT,158,skewed,5e+05,Sc2,0.1,high,medium,0,0.048,0.378,0,0,22,0.001,15,-0.8127,0.8,40,3.873,1.2,1,3,4,1,0.5,2.2,mmol/L,7.38705677048259,0.282333941327138,10.2942047525584,2.02370178627758,17.681261523041,2.30603572760471,0,d48b429e18d4e11da02688da4cc33b40,f2bd413a8f6e40aff8c9d3796797de71
2823,LACT,158,skewed,5e+05,Sc1,0.2,high,medium,0,0.048,0.378,0,0,22,0.001,20,0.05627,0.4,40,2.501,0.5,1,1,2,1,0.5,2.2,mmol/L,15.216815976342,3.01700223815359,15.7166917602929,5.94234643236836,30.9335077366349,8.95934867052195,0,f05b2f7cec6e1d89c720b04016c785d1,c3a2dbb594ac03e04313c732b6ed3ebb
2824,LACT,158,skewed,5e+05,Sc2,0.2,high,medium,0,0.048,0.378,0,0,22,0.001,15,-0.8127,0.8,40,3.873,1.2,1,3,4,1,0.5,2.2,mmol/L,7.06399927602015,0.574504739156846,10.2896397147986,3.49291646631383,17.3536389908187,4.06742120547068,0,7b9ac488d4efb4e8aaa80018de72c6af,7e95dbd1c51864a4176a3e084b5249c7
2825,LACT,158,skewed,5e+05,Sc1,0.3,high,medium,0,0.048,0.378,0,0,22,0.001,20,0.05627,0.4,40,2.501,0.5,1,1,2,1,0.5,2.2,mmol/L,15.4724987501711,4.7647199407849,15.7106098911224,7.82840751678386,31.1831086412935,12.5931274575688,0,013593070559669a5d1fe523f1e44b73,8316b35cf1c22b0d1a3cbc7e45850853
2826,LACT,158,skewed,5e+05,Sc2,0.3,high,medium,0,0.048,0.378,0,0,22,0.001,15,-0.8127,0.8,40,3.873,1.2,1,3,4,1,0.5,2.2,mmol/L,7.0424191497358,0.956055986582932,10.2992588595049,4.97393961942658,17.3416780092407,5.92999560600951,1,806ca98012183c19f53940850d73fb0f,e5bf000bf54b7bf8a897c0bf5b9026c5
2827,LACT,158,skewed,5e+05,Sc1,0.4,high,medium,0,0.048,0.378,0,0,22,0.001,20,0.05627,0.4,40,2.501,0.5,1,1,2,1,0.5,2.2,mmol/L,15.5826020489027,6.81368753188327,15.6811163839134,9.71450142766783,31.2637184328162,16.5281889595511,0,3ec366bfe18472da52f09d9b20fef590,5a5a405163b3eda2298269863921b4ce
2828,LACT,158,skewed,5e+05,Sc2,0.4,high,medium,0,0.048,0.378,0,0,22,0.001,15,-0.8127,0.8,40,3.873,1.2,1,3,4,1,0.5,2.2,mmol/L,7.2730669621132,1.46503764318884,10.2293267879673,6.58142195836394,17.5023937500805,8.04645960155278,0,de4ba339df50663ce947f9fb7fed145f,d221e3dbde0a7ad8f45bc7b6164cf723
2829,LACT,158,skewed,5e+05,Sc1,0.5,high,medium,0,0.048,0.378,0,0,22,0.001,20,0.05627,0.4,40,2.501,0.5,1,1,2,1,0.5,2.2,mmol/L,15.5432664904937,9.3251709963671,15.7055466713416,11.692079721853,31.2488131618353,21.0172507182201,0,8cfcb9fcda383f7aa71467d5690c72af,65ea460eeb4b66e6e1f02ca855a488e9
2830,LACT,158,skewed,5e+05,Sc2,0.5,high,medium,0,0.048,0.378,0,0,22,0.001,15,-0.8127,0.8,40,3.873,1.2,1,3,4,1,0.5,2.2,mmol/L,7.09486292235347,2.07825326586012,10.2069802427181,8.51343294753629,17.3018431650716,10.5916862133964,1,51761b612b35b5eb666290b5f61518a7,d6f5343bda7112d68a4d1c06d2b09ef5
2831,LACT,158,skewed,5e+05,Sc1,0.6,high,medium,0,0.048,0.378,0,0,22,0.001,20,0.05627,0.4,40,2.501,0.5,1,1,2,1,0.5,2.2,mmol/L,15.4931772102972,12.6109168886613,15.6803722209973,13.9151818567035,31.1735494312945,26.5260987453648,0,04253699fc3257036e1713a2b9b454aa,d0f5809a5b83d3f25c4f28f61bd249e0
2832,LACT,158,skewed,5e+05,Sc2,0.6,high,medium,0,0.048,0.378,0,0,22,0.001,15,-0.8127,0.8,40,3.873,1.2,1,3,4,1,0.5,2.2,mmol/L,7.06706780061959,2.98641884084167,10.2365464580351,11.0234882051351,17.3036142586547,14.0099070459767,0,fe7c25c14444c2ab5fb62a289d3f4f30,06945d245f9be4543736919163752209
2833,LACT,158,skewed,5e+05,Sc1,0,low,high,0,0.048,0.378,0,0,22,0.001,5,-0.1988,0.4,60,2.16,0.5,1,1,2,1,0.5,2.2,mmol/L,0,0,0,0,0,0,0,98bce3001e2120f5416824e83882bb79,58bd9710c14ea2652e37f35d80f40770
2834,LACT,158,skewed,5e+05,Sc2,0,low,high,0,0.048,0.378,0,0,22,0.001,3,-1.017,0.8,80,3.192,1.2,1,3,4,1,0.5,2.2,mmol/L,0,0,0,0,0,0,0,0e1451f8d2c9cdf8178a21a8e744fc41,d86d719d727584066f78acb9d30796f5
2835,LACT,158,skewed,5e+05,Sc1,0.05,low,high,0,0.048,0.378,0,0,22,0.001,5,-0.1988,0.4,60,2.16,0.5,1,1,2,1,0.5,2.2,mmol/L,6.59868080533853,0.341656566638611,26.5460804427991,2.6314278716916,33.1447612481376,2.97308443833021,0,748fec9245491ad87b7a96e5646eee60,4a961ca49e9538298c397f6a158d814f
2836,LACT,158,skewed,5e+05,Sc2,0.05,low,high,0,0.048,0.378,0,0,22,0.001,3,-1.017,0.8,80,3.192,1.2,1,3,4,1,0.5,2.2,mmol/L,4.48901672570645,0.0835369643626157,19.2973407699519,1.89840620680092,23.7863574956584,1.98194317116353,0,0d4624db13fc82385ad9f6363a86f374,d505e303ea35302d27db9f471e6b75fe
2837,LACT,158,skewed,5e+05,Sc1,0.1,low,high,0,0.048,0.378,0,0,22,0.001,5,-0.1988,0.4,60,2.16,0.5,1,1,2,1,0.5,2.2,mmol/L,6.5442048685114,0.661623088643147,26.5379805116822,5.16190080646872,33.0821853801936,5.82352389511187,0,46adb4d3f63a54a4946727ca0a828ed8,6da51ece09e28791be34a569be7eb7f9
2838,LACT,158,skewed,5e+05,Sc2,0.1,low,high,0,0.048,0.378,0,0,22,0.001,3,-1.017,0.8,80,3.192,1.2,1,3,4,1,0.5,2.2,mmol/L,4.75919507100166,0.17975129263284,19.5452171781402,3.38401839942224,24.3044122491419,3.56376969205508,0,f404cdddaf6ae74cfa89467cd03b06c8,80b7caf0c717acb5cd5743bfcf6acb86
2839,LACT,158,skewed,5e+05,Sc1,0.2,low,high,0,0.048,0.378,0,0,22,0.001,5,-0.1988,0.4,60,2.16,0.5,1,1,2,1,0.5,2.2,mmol/L,6.46810058419916,1.27389884597977,26.6840840825217,8.95491324492939,33.1521846667209,10.2288120909092,0,22a6d804942bae56f3f292b98d3b8b6a,4136c3fb6d3f7421e7e1015c06f994de
2840,LACT,158,skewed,5e+05,Sc2,0.2,low,high,0,0.048,0.378,0,0,22,0.001,3,-1.017,0.8,80,3.192,1.2,1,3,4,1,0.5,2.2,mmol/L,4.470511316998,0.365857838148073,19.3579835168828,6.07861030064158,23.8284948338808,6.44446813878965,0,d076d40125bd01d3d5cfe34e897ed967,f89374d1fb556342a849bd4b61bc5cf5
2841,LACT,158,skewed,5e+05,Sc1,0.3,low,high,0,0.048,0.378,0,0,22,0.001,5,-0.1988,0.4,60,2.16,0.5,1,1,2,1,0.5,2.2,mmol/L,6.47509073696377,2.00267786678888,26.5743804586921,12.3533969869551,33.0494711956558,14.356074853744,0,3adfd7133567e521127fa436c9af1545,4f12c599291569c11954c2c591a802dd
2842,LACT,158,skewed,5e+05,Sc2,0.3,low,high,0,0.048,0.378,0,0,22,0.001,3,-1.017,0.8,80,3.192,1.2,1,3,4,1,0.5,2.2,mmol/L,4.44012658865493,0.598283823556292,19.3952364984256,8.93709034138857,23.8353630870805,9.53537416494486,0,d3e30277c40fd6a1d9daac06d504cf90,158e2fa79b1f8f603bf468ee6bdeb415
2843,LACT,158,skewed,5e+05,Sc1,0.4,low,high,0,0.048,0.378,0,0,22,0.001,5,-0.1988,0.4,60,2.16,0.5,1,1,2,1,0.5,2.2,mmol/L,6.57754707102658,2.87944238032011,26.5763640201256,15.6878672097191,33.1539110911521,18.5673095900392,0,4438b04d7918a1ecbdb78d8ced16d4d8,b66ecbdf9294b4380914034e303cabe3
2844,LACT,158,skewed,5e+05,Sc2,0.4,low,high,0,0.048,0.378,0,0,22,0.001,3,-1.017,0.8,80,3.192,1.2,1,3,4,1,0.5,2.2,mmol/L,4.59337738085165,0.931326430105919,19.2893410696469,12.0855796428712,23.8827184504985,13.0169060729772,0,c2576dcb159736a3b9124716381b75be,d359219212f2ff13c656427f51be73fb
2845,LACT,158,skewed,5e+05,Sc1,0.5,low,high,0,0.048,0.378,0,0,22,0.001,5,-0.1988,0.4,60,2.16,0.5,1,1,2,1,0.5,2.2,mmol/L,6.60681147048613,3.96255921923428,26.580042059277,19.2282895866472,33.1868535297632,23.1908488058815,0,b084404210f68df3c4bc716b5c0597e6,aedb91774713b6d3a320c06dd0ec1af8
2846,LACT,158,skewed,5e+05,Sc2,0.5,low,high,0,0.048,0.378,0,0,22,0.001,3,-1.017,0.8,80,3.192,1.2,1,3,4,1,0.5,2.2,mmol/L,4.46740487225879,1.31429372905469,19.2717257220891,15.933529070339,23.7391305943479,17.2478227993937,0,57c6fc2941c4d0130b15b375f8aeb072,56f7e0310d0d864d2ffddefe1ab4601d
2847,LACT,158,skewed,5e+05,Sc1,0.6,low,high,0,0.048,0.378,0,0,22,0.001,5,-0.1988,0.4,60,2.16,0.5,1,1,2,1,0.5,2.2,mmol/L,6.62148339955189,5.37553044995876,26.5493403103661,23.3174095070236,33.170823709918,28.6929399569824,0,24c569834a5e043a43fab79d9ddc7c8d,69413e0d81382b8df231e36e493a0d4d
2848,LACT,158,skewed,5e+05,Sc2,0.6,low,high,0,0.048,0.378,0,0,22,0.001,3,-1.017,0.8,80,3.192,1.2,1,3,4,1,0.5,2.2,mmol/L,4.47134631096998,1.88503905089251,19.3276182569768,20.873828858683,23.7989645679468,22.7588679095755,0,4e6f194a0b5a41347555b62dbff61cc0,6902c3449ae0e9ae6bd2cab12b20f3e7
2849,LACT,158,skewed,5e+05,Sc1,0,medium,high,0,0.048,0.378,0,0,22,0.001,10,-0.1137,0.4,60,2.16,0.5,1,1,2,1,0.5,2.2,mmol/L,0,0,0,0,0,0,0,75a4159bc38c9102d5b489af68d7084b,a0180beb9b43a08bcb55ca36d7378e8f
2850,LACT,158,skewed,5e+05,Sc2,0,medium,high,0,0.048,0.378,0,0,22,0.001,8,-0.9317,0.8,80,3.192,1.2,1,3,4,1,0.5,2.2,mmol/L,0,0,0,0,0,0,0,6d0a0c7c68e57d33936ca7597a399dc7,7218f24b0188dd835b36131f20c03298
2851,LACT,158,skewed,5e+05,Sc1,0.05,medium,high,0,0.048,0.378,0,0,22,0.001,10,-0.1137,0.4,60,2.16,0.5,1,1,2,1,0.5,2.2,mmol/L,8.94446108332555,0.465229654090101,26.5460804427991,2.6314278716916,35.4905415261246,3.0966575257817,0,f43ff2f1c8ec0552bd74e17cee8978c6,f73400fea5d8a0c4f05cf801aaff6254
2852,LACT,158,skewed,5e+05,Sc2,0.05,medium,high,0,0.048,0.378,0,0,22,0.001,8,-0.9317,0.8,80,3.192,1.2,1,3,4,1,0.5,2.2,mmol/L,5.4267217368653,0.101075606566857,19.2973407699519,1.89840620680092,24.7240625068172,1.99948181336777,0,31af2807efedec5dba18dda942236989,caa8131286240d2676be13238e842ef9
2853,LACT,158,skewed,5e+05,Sc1,0.1,medium,high,0,0.048,0.378,0,0,22,0.001,10,-0.1137,0.4,60,2.16,0.5,1,1,2,1,0.5,2.2,mmol/L,8.95156975221153,0.895046041555811,26.5379805116822,5.16190080646872,35.4895502638937,6.05694684802453,0,ea1eb64b5c7c03121ffdf76e97f3ae7a,3c961f22b311926606af9a65668e0f8c
2854,LACT,158,skewed,5e+05,Sc2,0.1,medium,high,0,0.048,0.378,0,0,22,0.001,8,-0.9317,0.8,80,3.192,1.2,1,3,4,1,0.5,2.2,mmol/L,5.73211986890561,0.218093451728773,19.5452171781402,3.38401839942224,25.2773370470458,3.60211185115102,1,fca09ccc3adf7e7a10f0943e9c1afc40,b6c82a53fdae3ab59e7ee04b161330cb
2855,LACT,158,skewed,5e+05,Sc1,0.2,medium,high,0,0.048,0.378,0,0,22,0.001,10,-0.1137,0.4,60,2.16,0.5,1,1,2,1,0.5,2.2,mmol/L,8.77875411793882,1.74109030960422,26.6840840825217,8.95491324492939,35.4628382004605,10.6960035545336,0,9a5d74459e754a0c80243798389161a6,f1f31a6a6ddfda45ae7bbd3cbc67f607
2856,LACT,158,skewed,5e+05,Sc2,0.2,medium,high,0,0.048,0.378,0,0,22,0.001,8,-0.9317,0.8,80,3.192,1.2,1,3,4,1,0.5,2.2,mmol/L,5.44566750936568,0.444840780633988,19.3579835168828,6.07861030064158,24.8036510262485,6.52345108127557,0,350eeb72d31ca131293da875117c8b07,9264095166665dd3d1025be266bf2cec
2857,LACT,158,skewed,5e+05,Sc1,0.3,medium,high,0,0.048,0.378,0,0,22,0.001,10,-0.1137,0.4,60,2.16,0.5,1,1,2,1,0.5,2.2,mmol/L,8.84483356445719,2.75326515293493,26.5743804586921,12.3533969869551,35.4192140231492,15.10666213989,0,e2b041d6ffd09ef4a47a11b9246b4b41,44fa25b841773afa434164f8ea8b6a46
2858,LACT,158,skewed,5e+05,Sc2,0.3,medium,high,0,0.048,0.378,0,0,22,0.001,8,-0.9317,0.8,80,3.192,1.2,1,3,4,1,0.5,2.2,mmol/L,5.40423602360163,0.730098880773119,19.3952364984256,8.93709034138857,24.7994725220272,9.66718922216169,0,bba037bb36d398e1380550cbc7439099,929977ac85ba34d00b6e45d87ea0fcf9
2859,LACT,158,skewed,5e+05,Sc1,0.4,medium,high,0,0.048,0.378,0,0,22,0.001,10,-0.1137,0.4,60,2.16,0.5,1,1,2,1,0.5,2.2,mmol/L,8.9622465085879,3.94191203426271,26.5763640201256,15.6878672097191,35.5386105287135,19.6297792439818,0,763fd78dca37b76a955d3a147488a589,3301d421be5273df2a8122a6f73cd00d
2860,LACT,158,skewed,5e+05,Sc2,0.4,medium,high,0,0.048,0.378,0,0,22,0.001,8,-0.9317,0.8,80,3.192,1.2,1,3,4,1,0.5,2.2,mmol/L,5.60411296854234,1.13345309692328,19.2893410696469,12.0855796428712,24.8934540381892,13.2190327397945,0,e5be45fe7272c68ffc9534a874f8b1fa,6c2b914711641a98769bccfea04b2c9b
2861,LACT,158,skewed,5e+05,Sc1,0.5,medium,high,0,0.048,0.378,0,0,22,0.001,10,-0.1137,0.4,60,2.16,0.5,1,1,2,1,0.5,2.2,mmol/L,8.99496723327757,5.39812623570218,26.580042059277,19.2282895866472,35.5750092925546,24.6264158223494,0,6f979f983dca4940a5a451dc94fb7866,e9ec6c89535dc7f0654762751bd767c7
2862,LACT,158,skewed,5e+05,Sc2,0.5,medium,high,0,0.048,0.378,0,0,22,0.001,8,-0.9317,0.8,80,3.192,1.2,1,3,4,1,0.5,2.2,mmol/L,5.45641732939866,1.60159819187085,19.2717257220891,15.933529070339,24.7281430514878,17.5351272622098,0,b175d2b04ecdd0a06fee6af86941d080,9c1bb34eb2d86c749c7dfdb960f7f1a9
